1.244806002747039592e-32 2.079488656203236260e-30 2.633348007649621530e-28 2.527881881880951168e-26 1.839509847569788196e-24 1.014715458139411741e-22 4.243099882874406021e-21 1.344989993851445481e-19 3.231853537281948188e-18 5.886824761854120682e-17 8.128442996085547208e-16 8.508057968797626903e-15 6.750723737114048273e-14 4.060383461869275582e-13 1.851316126869660845e-12 6.398688049050615323e-12 1.676478973106548313e-11 3.329676976206040517e-11 5.013060141577086125e-11 5.721376740162949955e-11
3.724441430207581233e-31 6.221799772589859177e-29 7.878938885417555754e-27 7.563385773182008100e-25 5.503786672336638093e-23 3.036013871901679306e-21 1.269529305081435437e-19 4.024190472459475034e-18 9.669658713127153209e-17 1.761329394864496649e-15 2.432018305735461110e-14 2.545598552679626804e-13 2.019806710034215159e-12 1.214860818034534131e-11 5.539110888048955505e-11 1.914478144888990654e-10 5.016000670410279241e-10 9.962345017635817077e-10 1.499900293074519092e-09 1.711827587741734981e-09
8.447290769731801824e-30 1.411147222341699105e-27 1.786997834957474672e-25 1.715428206536739501e-23 1.248296884969691156e-21 6.885889451472291682e-20 2.879380272633433448e-18 9.127142330106318299e-17 2.193145477637502968e-15 3.994816892278759251e-14 5.515985731238320684e-13 5.773593587238845479e-12 4.581061321016230141e-11 2.755388362791341004e-10 1.256308661417957353e-09 4.342168850074417464e-09 1.137663645895048861e-08 2.259528755904424691e-08 3.401877607322232874e-08 3.882543369864998783e-08
1.452347553649247375e-28 2.426193524142140211e-26 3.072395641069415728e-24 2.949345567873296333e-22 2.146204003785323534e-20 1.183894928227084100e-18 4.950535040144999099e-17 1.569234822889772801e-15 3.770687615793847155e-14 6.868311626689717110e-13 9.483665948180103095e-12 9.926572614544412178e-11 7.876245040048947173e-10 4.737355037419487343e-09 2.159978697047583592e-08 7.465515842705826898e-08 1.955991640434341449e-07 3.884820767383293530e-07 5.848867708581878163e-07 6.675279114773003013e-07
1.892868704330587548e-27 3.162098342754746340e-25 4.004304301466486069e-23 3.843931096007998589e-21 2.797183347516667847e-19 1.542989936001202024e-17 6.452114594497078097e-16 2.045209824969462236e-14 4.914399837565898637e-13 8.951584692716512338e-12 1.236021944646120520e-10 1.293746706573378908e-09 1.026524106195329373e-08 6.174273553945648125e-08 2.815136134177388763e-07 9.729930872837654150e-07 2.549276413078586214e-06 5.063151470897362378e-06 7.622926491339107904e-06 8.700002211782536686e-06
1.870110392574190935e-26 3.124079847481326230e-24 3.956159807634579176e-22 3.797714798991246775e-20 2.763552292960701878e-18 1.524438281615370731e-16 6.374539623188389322e-15 2.020619887644477628e-13 4.855313096185987740e-12 8.843958128504950633e-11 1.221161023394870565e-09 1.278191749795523938e-08 1.014182016339436013e-07 6.100039117035952056e-07 2.781289229935304528e-06 9.612946108038271357e-06 2.518625989607933051e-05 5.002276261020982740e-05 7.531274631287160966e-05 8.595400470434005067e-05
1.400589337801313020e-25 2.339729751888810710e-23 2.962902760827936514e-21 2.844237899857764737e-19 2.069718392746472937e-17 1.141703726071315031e-15 4.774109734420644768e-14 1.513311022505249654e-12 3.636309268804512317e-11 6.623541320304107522e-10 9.145690628193988234e-09 9.572813153372135691e-08 7.595554381790320882e-07 4.568526960449224702e-06 2.083002188671311664e-05 7.199462597095253780e-05 1.886284746056349681e-04 3.746374986066311735e-04 5.640427961108090624e-04 6.437388028442097686e-04
7.951539258862621029e-25 1.328330330322134373e-22 1.682123159662232085e-20 1.614753783415727434e-18 1.175037293982903839e-16 6.481772890044382776e-15 2.710396256404247578e-13 8.591491939535956530e-12 2.064434958048121702e-10 3.760370539716905954e-09 5.192265578264206542e-08 5.434755038638805774e-07 4.312209669855369666e-06 2.593681138413576605e-05 1.182578878225495710e-04 4.087337232866815155e-04 1.070896857975973037e-03 2.126922358761597527e-03 3.202229458632345656e-03 3.654686084719493879e-03
3.422066293178302034e-24 5.716672334272017153e-22 7.239273778644573238e-20 6.949339384635699752e-18 5.056952353576802662e-16 2.789529901689830352e-14 1.166460400715467092e-12 3.697479697610738502e-11 8.884610959470987110e-10 1.618332860456338231e-08 2.234570746890777312e-07 2.338929787547467796e-06 1.855825253441615303e-05 1.116230268136415426e-04 5.089408712520093834e-04 1.759047967707194670e-03 4.608768091115903950e-03 9.153535026583630232e-03 1.378128326687763291e-02 1.572849942069624515e-02
1.116406738081618646e-23 1.864993535078054064e-21 2.361723395425549083e-19 2.267135890876509104e-17 1.649768063507437438e-15 9.100495757591734584e-14 3.805432564705375531e-12 1.206256949656796342e-10 2.898494269430097563e-09 5.279610489936855722e-08 7.290010259362769099e-07 7.630468702266441212e-06 6.054400003221362695e-05 3.641562979309635652e-04 1.660356548566919305e-03 5.738676096578954750e-03 1.503553499660171579e-02 2.986227415089882931e-02 4.495972953307129233e-02 5.131228102793268520e-02
2.760916669543239407e-23 4.612200521501091016e-21 5.840632512201796256e-19 5.606713986693176404e-17 4.079939677939065235e-15 2.250587494788628983e-13 9.410980643821268113e-12 2.983119687885967992e-10 7.168087464964816271e-09 1.305667917716949153e-07 1.802847489150894602e-06 1.887044167497238024e-05 1.497276335119576804e-04 9.005724875903126179e-04 4.106125407484366094e-03 1.419196602430018890e-02 3.718345455254990634e-02 7.385054898124326916e-02 1.111871350215165449e-01 1.268972384435297363e-01
5.175841496809170196e-23 8.646410488998779448e-21 1.094933014739198213e-18 1.051080723775261501e-16 7.648590528829264753e-15 4.219136447046000005e-13 1.764259844539830932e-11 5.592401553018602210e-10 1.343788639591948112e-08 2.447712480467520512e-07 3.379766202182829761e-06 3.537608221279550565e-05 2.806917381097323106e-04 1.688287264724196244e-03 7.697680451426311410e-03 2.660542691497856660e-02 6.970716254889539054e-02 1.384463139347460181e-01 2.084405493668508302e-01 2.378920015268581600e-01
7.355385798155772506e-23 1.228740968111441793e-20 1.556008767175258746e-18 1.493690298116346852e-16 1.086940822788765095e-14 5.995812723827688206e-13 2.507188794862610767e-11 7.947359088568742027e-10 1.909657372906635941e-08 3.478442998669611978e-07 4.802984082868080098e-06 5.027293298351589318e-05 3.988908905778487690e-04 2.399224199159728788e-03 1.093916989267691188e-02 3.780895906587319194e-02 9.906081431550212146e-02 1.967459884446682572e-01 2.962147618929019122e-01 3.380682060306968162e-01
