3.707490237226236018e-21 2.316205491191296272e-19 1.096909952900541468e-17 3.937872828674286129e-16 1.071640740482903945e-14 2.210719104147110775e-13 3.457122209417705904e-12 4.098195946674240911e-11 3.682710043007068257e-10 2.508644676153479764e-09 1.295411051617319933e-08 5.070757746922429780e-08 1.504648121329812848e-07 3.384494798816075939e-07 5.770980066899016841e-07 7.459369438505596710e-07 7.308890895633113003e-07 5.428722725397250790e-07 3.056614445994976757e-07 1.304609334642676137e-07
4.662151902042432510e-20 2.912617740123158336e-18 1.379359215011865245e-16 4.951856949983553553e-15 1.347583296749661169e-13 2.779969094130906170e-12 4.347315259901605926e-11 5.153462532655063244e-10 4.630990921913091238e-09 3.154609129120100292e-08 1.628973432642898500e-07 6.376454518272043937e-07 1.892088084366890239e-06 4.255986625485529948e-06 7.256980861444229886e-06 9.380122721991087766e-06 9.190896647212699051e-06 6.826593830441762260e-06 3.843678591549648245e-06 1.640540231193465014e-06
4.444159553145415648e-19 2.776429903272471287e-17 1.314863299483790554e-15 4.720318606615558348e-14 1.284573155860830760e-12 2.649983627028210002e-11 4.144044005593791754e-10 4.912497539224880010e-09 4.414455594450623940e-08 3.007106287437153614e-07 1.552806084960153802e-06 6.078305009787761563e-06 1.803618052824058858e-05 4.056985704696705706e-05 6.917659806033364070e-05 8.941528049815528512e-05 8.761149785528989705e-05 6.507396761077326305e-05 3.663956321194202208e-05 1.563832044507994741e-05
3.211365111140527014e-18 2.006257880319793583e-16 9.501247818370576164e-15 3.410918601251356619e-13 9.282370189700881501e-12 1.914887362428045191e-10 2.994500575294589339e-09 3.549787764677550059e-08 3.189900927536284429e-07 2.172945435798347766e-06 1.122063064112623360e-05 4.392204287419822781e-05 1.303300662228241069e-04 2.931591945036664585e-04 4.998724975144414832e-04 6.461179189468756060e-04 6.330837229912451023e-04 4.702267475541459935e-04 2.647587548988440936e-04 1.130030460734045744e-04
1.759083870824855320e-17 1.098964383010442717e-15 5.204481960654336295e-14 1.868392938362224271e-12 5.084587743412730309e-11 1.048914513646571633e-09 1.640292361931309914e-08 1.944461058019658479e-07 1.747326472375319323e-06 1.190270534806253888e-05 6.146305293289553850e-05 2.405910088692471481e-04 7.139067326252514179e-04 1.605833011159104326e-03 2.738142868888248944e-03 3.539228865405205995e-03 3.467831677352125122e-03 2.575752860935707003e-03 1.450264418040037853e-03 6.189948162923361238e-04
7.304327340615186515e-17 4.563281900493710099e-15 2.161081714717790670e-13 7.758216563200074365e-12 2.111297470572065847e-10 4.355457455478864066e-09 6.811063727301953771e-08 8.074077822221477869e-07 7.255506537711000014e-06 4.942416762673849869e-05 2.552159481542573528e-04 9.990174505811284453e-04 2.964388766363186545e-03 6.667976531654355894e-03 1.136972042745894654e-02 1.469610778373603432e-02 1.439964185542607321e-02 1.069542069985456034e-02 6.022001688210538821e-03 2.570281517175794592e-03
2.299168116408037425e-16 1.436374872393566037e-14 6.802392532168558326e-13 2.442037894867397979e-11 6.645687689269659159e-10 1.370958398636780683e-08 2.143904541840674676e-07 2.541460894698259612e-06 2.283800892539158820e-05 1.555714374348295614e-04 8.033379987399261526e-04 3.144586712782666219e-03 9.330945641445393540e-03 2.098865279118980118e-02 3.578823549422834038e-02 4.625863666292916870e-02 4.532545694878706982e-02 3.366575608946488496e-02 1.895533104260205617e-02 8.090422346797139508e-03
5.486028358860562233e-16 3.427323660096982538e-14 1.623113946007564302e-12 5.826928900521159271e-11 1.585722717154876610e-09 3.271233886754491936e-08 5.115555070241164739e-07 6.064161398963772135e-06 5.449360737497897377e-05 3.712078779735107051e-04 1.916838969445506646e-03 7.503275536968298173e-03 2.226450168590947409e-02 5.008087212284170753e-02 8.539404901875992382e-02 1.103773972699000350e-01 1.081507439255177672e-01 8.032961631262917901e-02 4.522917785314755496e-02 1.930449805429174451e-02
9.922981637112027431e-16 6.199251538438180782e-14 2.935845173887992080e-12 1.053959343597666698e-10 2.868212917358546515e-09 5.916920523485104938e-08 9.252879443040520606e-07 1.096869324585464318e-05 9.856658222492645151e-05 6.714308996841409759e-04 3.467127154818249769e-03 1.357172447919905919e-02 4.027143626261089210e-02 9.058494450596105141e-02 1.544584761329583777e-01 1.996476894787544976e-01 1.956201783535461425e-01 1.452980654573266528e-01 8.180932943475938135e-02 3.491746071582241262e-02
1.360577067002649674e-15 8.500025278928830009e-14 4.025446949254807844e-12 1.445123013317898766e-10 3.932713836780375141e-09 8.112910681425102398e-08 1.268696852854916747e-06 1.503958490609486606e-05 1.351483215957014047e-04 9.206239793597671911e-04 4.753907512622146045e-03 1.860869823341809379e-02 5.521767008944487853e-02 1.242044000661759878e-01 2.117837844672676439e-01 2.737444023567855989e-01 2.682221314563112968e-01 1.992236033187131106e-01 1.121718265400248604e-01 4.787663428725283388e-02
1.414167736263126128e-15 8.834825897340194667e-14 4.184002022183071464e-12 1.502043794452363851e-10 4.087616320170979618e-09 8.432463556166633814e-08 1.318668526699859002e-06 1.563196694755692931e-05 1.404715694876421063e-04 9.568856924135004348e-04 4.941155329289460309e-03 1.934166119198993741e-02 5.739259422043654912e-02 1.290965866876268298e-01 2.201255646011354428e-01 2.845266991368786691e-01 2.787869159759294724e-01 2.070706606396594818e-01 1.165900718583101486e-01 4.976240829860349019e-02
1.114231731781518944e-15 6.961015378270456880e-14 3.296601739248690614e-12 1.183469835570434129e-10 3.220658833101150038e-09 6.643991536817151363e-08 1.038987298658877714e-06 1.231652593712333912e-05 1.106784408403167248e-04 7.539363081441911255e-04 3.893167633780090803e-03 1.523941756897245238e-02 4.521998912141233368e-02 1.017160197220571688e-01 1.734383289658582850e-01 2.241803914683392629e-01 2.196579798989913845e-01 1.631522873059952083e-01 9.186205733875196788e-02 3.920811722284631845e-02
6.654982832484789974e-16 4.157612507138335584e-14 1.968964565850413819e-12 7.068521936538399391e-11 1.923606071540364370e-09 3.968263365287302184e-08 6.205569666095602709e-07 7.356303570385251987e-06 6.610502130834279046e-05 4.503042809115020170e-04 2.325276064913952070e-03 9.102061932523108911e-03 2.700858741538301674e-02 6.075202722477349854e-02 1.035896814675314193e-01 1.338964430869442890e-01 1.311953378772299506e-01 9.744612724015691563e-02 5.486654141223109432e-02 2.341787076866849379e-02
3.013111312469312844e-16 1.882401441664583794e-14 8.914687770877388758e-13 3.200345357084739839e-11 8.709322564441303003e-10 1.796671687632339634e-08 2.809634920462701382e-07 3.330641425202627810e-06 2.992972221399759468e-05 2.038798531898250953e-04 1.052792440215865157e-03 4.121051318391110926e-03 1.222841325418141598e-02 2.750609957893185645e-02 4.690128418684012812e-02 6.062297943059301308e-02 5.940002651419590274e-02 4.411972738838942920e-02 2.484138588581959531e-02 1.060267969176322857e-02
1.034142131542333178e-16 6.460666193264661431e-15 3.059646079206519720e-13 1.098403485975077434e-11 2.989161855324860955e-10 6.166429633849772583e-09 9.643061753075141257e-08 1.143122926991877548e-06 1.027230112567197882e-05 6.997442978084862327e-05 3.613331554300426747e-04 1.414402706252409136e-03 4.196963217298513987e-03 9.440479789530538055e-03 1.609717961640880560e-02 2.080665819060717459e-02 2.038692356928567539e-02 1.514251024702579010e-02 8.525912615347118820e-03 3.638988619877733029e-03
2.690556443214818993e-17 1.680889553143281621e-15 7.960366589153943127e-14 2.857747002370220110e-12 7.776985816893020010e-11 1.604337206360698379e-09 2.508862286981732535e-08 2.974094820039411794e-07 2.672573250554980003e-06 1.820544267221334134e-05 9.400905541286735630e-05 3.679890992287748177e-04 1.091935632619163259e-03 2.456155972185222747e-03 4.188048142852583700e-03 5.413326326141922051e-03 5.304122798368361529e-03 3.939669148845015116e-03 2.218210478215061707e-03 9.467658244805401751e-04
5.306409990802194101e-18 3.315109460248702049e-16 1.569971479530187537e-14 5.636149088343659449e-13 1.533804479038508630e-11 3.164130231096727137e-10 4.948066389300338070e-09 5.865614343995436743e-08 5.270942906126331372e-07 3.590541396239213113e-06 1.854079635187520569e-05 7.257610363753153092e-05 2.153553836365518345e-04 4.844117142623176613e-04 8.259815757903110926e-04 1.067635245971256105e-03 1.046097742371589938e-03 7.769953975359592804e-04 4.374832675592641449e-04 1.867244838012302075e-04
7.933344545739774448e-19 4.956252080141001263e-17 2.347184762520567912e-15 8.426320752917889723e-14 2.293113313728679061e-12 4.730530689183845884e-11 7.397603194920077229e-10 8.769382622904800080e-09 7.880319505598850748e-08 5.368036403421793522e-07 2.771940461946570974e-06 1.085048529875872505e-05 3.219669156982075947e-05 7.242193946371735386e-05 1.234883177239570556e-04 1.596167327844409125e-04 1.563967698149864671e-04 1.161646425698619920e-04 6.540590532129280082e-05 2.791623089222744814e-05
8.991013499195347590e-20 5.617016770296774168e-18 2.660110091431830893e-16 9.549713012113953730e-15 2.598829868039786148e-13 5.361202332709697262e-12 8.383847418165380237e-11 9.938511694224406551e-10 8.930919191056584183e-09 6.083699943834553280e-08 3.141493977557143520e-07 1.229706578751183538e-06 3.648913605915917507e-06 8.207719097563424636e-06 1.399517095529711973e-05 1.808967442278834327e-05 1.772474976385843919e-05 1.316516462197139438e-05 7.412578317761679968e-06 3.163800681434612952e-06
7.724276343977789071e-21 4.825639486183938768e-19 2.285329173786957236e-17 8.204261101137292010e-16 2.232682675153278805e-14 4.605866553034779326e-13 7.202653437173681061e-12 8.538282228239846010e-11 7.672648677885944402e-10 5.226572017073044541e-09 2.698891244881913389e-08 1.056454140251454406e-07 3.134820901994808481e-07 7.051339703693902378e-07 1.202340180554744082e-06 1.554103374738670576e-06 1.522752305022684334e-06 1.131033444262629378e-06 6.368225712584406741e-07 2.718055173963794309e-07
