8.725930297983242813e-18 1.804445332562137506e-16 2.828606521306821711e-15 3.361229502322285180e-14 3.027754196295642373e-13 2.067473168592949467e-12 1.070177876779694128e-11 4.199222385743949882e-11 1.249046482109010170e-10 2.816340402809260394e-10 4.813805180488538019e-10 6.237185976989271151e-10 6.126122784896166328e-10 4.561204243796272106e-10 2.574365234171242103e-10 1.101431831076799448e-10 3.572250488075396496e-11 8.782598000928800856e-12 1.636820005182489179e-12 2.312467637080806726e-13
2.111885140627206419e-16 4.367191983865435308e-15 6.845908547321015420e-14 8.134984348697860018e-13 7.327893850018827639e-12 5.003782650436753126e-11 2.590088023418393536e-10 1.016312880781482799e-09 3.022993096940469304e-09 6.816221588448378858e-09 1.165056708383018459e-08 1.509549117894789764e-08 1.482669152430675883e-08 1.103921202311854357e-08 6.230583443750496688e-09 2.665730114762114283e-09 8.645705921016058765e-10 2.125600088571708910e-10 3.961498348921241178e-11 5.596728227431504184e-12
3.874589246619285168e-15 8.012308422029803200e-14 1.255990826892768425e-12 1.492492289117575379e-11 1.344418698036682262e-10 9.180235267929591488e-10 4.751928507037021188e-09 1.864587653619798842e-08 5.546161730429766256e-08 1.250544282031020830e-07 2.137481867343345013e-07 2.769507994029313909e-07 2.720192421352951166e-07 2.025319056093295647e-07 1.143099648125287666e-07 4.890705956659641690e-08 1.586192286056466418e-08 3.899751500380837638e-09 7.267998911470991652e-10 1.026808825399306998e-10
5.388623770590707583e-14 1.114319812298191492e-12 1.746781812122052001e-11 2.075698587554706926e-10 1.869763758877986743e-09 1.276750407221720484e-08 6.608792127193825405e-08 2.593193939567258749e-07 7.713379931101373606e-07 1.739206975348012386e-06 2.972724298355734125e-06 3.851720959193015317e-06 3.783134832956275184e-06 2.816732746114251251e-06 1.589777275466397993e-06 6.801798254104147206e-07 2.206012796022027697e-07 5.423618426826716224e-08 1.010804222232134191e-08 1.428044649952725177e-09
5.681027292926731057e-13 1.174786278690423688e-11 1.841567638032662648e-10 2.188332462946303014e-09 1.971222968558946836e-08 1.346030863996801446e-07 6.967405787869977497e-07 2.733908725811609164e-06 8.131931969059441644e-06 1.833581767004211765e-05 3.134033584878406032e-05 4.060727344398502425e-05 3.988419521166611324e-05 2.969577444780742705e-05 1.676043545829003441e-05 7.170885028833837585e-06 2.325717926559368743e-06 5.717920868289770206e-07 1.065653610045379270e-07 1.505534803928257889e-08
4.540176205954760517e-12 9.388683480245323035e-11 1.471748178760247722e-09 1.748876473689443054e-08 1.575366418257803193e-07 1.075723981964999638e-06 5.568227073069021918e-06 2.184891342035315696e-05 6.498895733230297146e-05 1.465366012338986939e-04 2.504664029416680659e-04 3.245261238378931222e-04 3.187474109112614813e-04 2.373233600429969399e-04 1.339464261400620342e-04 5.730844071825593074e-05 1.858672498383199214e-05 4.569660896729680006e-06 8.516514557396644439e-07 1.203196700452815099e-07
2.750523503056229403e-11 5.687839723335140189e-10 8.916125217675299990e-09 1.059502016356948987e-07 9.543863856342084819e-07 6.516936702402182006e-06 3.373335910342627951e-05 1.323647963268517042e-04 3.937152358694139464e-04 8.877460862051680252e-04 1.517372226904874135e-03 1.966039841804227174e-03 1.931031320105733740e-03 1.437749219438649645e-03 8.114724551117937770e-04 3.471852323976480181e-04 1.126018497824392826e-04 2.768385879157490444e-05 5.159463507939762066e-06 7.289190228023826552e-07
1.263149724661846489e-10 2.612082089997912552e-09 4.094639111879227837e-08 4.865654406344449599e-07 4.382921647080432833e-06 2.992836379013378184e-05 1.549169938597721823e-04 6.078717591375044395e-04 1.808096863128158061e-03 4.076882902886308675e-03 6.968376414507013866e-03 9.028836445461421376e-03 8.868063398093766966e-03 6.602715914438734256e-03 3.726604070484034088e-03 1.594412591721027775e-03 5.171124529241846127e-04 1.271352837788871433e-04 2.369430729174075971e-05 3.347485894705293420e-06
4.397350897265452767e-10 9.093333353857385046e-09 1.425449780105884245e-07 1.693860145934023176e-06 1.525808386855558755e-05 1.041883751361807582e-04 5.393061239302442437e-04 2.116158815758140219e-03 6.294452833410501928e-03 1.419268384502288087e-02 2.425872062555293335e-02 3.143171491830990677e-02 3.087202235748738241e-02 2.298576184903082520e-02 1.297327263201757466e-02 5.550562616551841903e-03 1.800202196506868382e-03 4.425908055744155810e-04 8.248601206584002228e-05 1.165346420560430800e-05
1.160444121470575886e-09 2.399695971867562575e-08 3.761707574449096730e-07 4.470032287313665932e-06 4.026550107970947853e-05 2.749491461496473698e-04 1.423208281097417286e-03 5.584462362036589182e-03 1.661082083066726597e-02 3.745395107333644030e-02 6.401783801657932871e-02 8.294709623326636250e-02 8.147008892315789341e-02 6.065854838152183459e-02 3.423597141502149332e-02 1.464772293527318546e-02 4.750664900756293267e-03 1.167980246618816184e-03 2.176774381705134324e-04 3.075304734168675890e-05
2.321422356003689663e-09 4.800496442384383250e-08 7.525146535283632680e-07 8.942121978849099925e-06 8.054953500361073976e-05 5.500248420639710463e-04 2.847071616686112829e-03 1.117149506265272159e-02 3.322928705866216165e-02 7.492514092977482776e-02 1.280651412722748905e-01 1.659323702010554180e-01 1.629776757644792184e-01 1.213450158351004754e-01 6.848770048627403351e-02 2.930218772050833045e-02 9.503516371406209653e-03 2.336498074922922687e-03 4.354550658813895474e-04 6.152024926780728952e-05
3.520310018521206518e-09 7.279690262435913102e-08 1.141147308695811996e-06 1.356023883700851729e-05 1.221489636847384913e-04 8.340825860256600608e-04 4.317428368752877083e-03 1.694096116943485247e-02 5.039039614587880606e-02 1.136198777323138009e-01 1.942037814351975367e-01 2.516273627265848689e-01 2.471467302385553511e-01 1.840130788079817614e-01 1.038578514348237058e-01 4.443516481622542674e-02 1.441156272443011241e-02 3.543171521603796087e-03 6.603437875376557244e-04 9.329209278927065238e-05
4.046732339885106087e-09 8.368285138057563325e-08 1.311792908685944204e-06 1.558801831360861893e-05 1.404149518155584997e-04 9.588101494603379219e-04 4.963050672539633459e-03 1.947428921668901969e-02 5.792570672193520648e-02 1.306104380733751624e-01 2.232447479702160120e-01 2.892553726769271361e-01 2.841047125654447836e-01 2.115301416796513678e-01 1.193886117816507775e-01 5.107993828494714755e-02 1.656664800497676879e-02 4.073012520714626786e-03 7.590906898573074801e-04 1.072428641112961085e-04
3.526345558571446260e-09 7.292171226300219184e-08 1.143103795553115705e-06 1.358348774524701637e-05 1.223583869907929095e-04 8.355126131615331093e-04 4.324830561087239164e-03 1.697000629588389653e-02 5.047679002951011018e-02 1.138146779967648126e-01 1.945367420820140747e-01 2.520587755900781102e-01 2.475704610977110254e-01 1.843285675862630646e-01 1.040359147924738853e-01 4.451134850899016865e-02 1.443627121986156524e-02 3.549246257496662706e-03 6.614759410569894058e-04 9.345204124819570825e-05
2.329389295522518640e-09 4.816971369800292488e-08 7.550972248197044552e-07 8.972810640389399192e-06 8.082597469240062889e-05 5.519124841982192770e-04 2.856842543255014386e-03 1.120983475782662275e-02 3.334332736656457630e-02 7.518227813907392421e-02 1.285046507964026086e-01 1.665018370859542018e-01 1.635370023697292341e-01 1.217614624156072578e-01 6.872274490468706365e-02 2.940275053137941103e-02 9.536131694486645050e-03 2.344516753127099361e-03 4.369495135264176854e-04 6.173138193990908458e-05
1.166423073835098850e-09 2.412059917394686401e-08 3.781089007799288489e-07 4.493063219712089485e-06 4.047296088620513872e-05 2.763657657154494759e-04 1.430541072362449383e-03 5.613235168780423938e-03 1.669640470725785447e-02 3.764692494014092866e-02 6.434767690920595307e-02 8.337446427967072637e-02 8.188984698974004217e-02 6.097107921740103215e-02 3.441236529599889932e-02 1.472319234914531982e-02 4.775141735630033558e-03 1.173998027335727747e-03 2.187989769069101581e-04 3.091149616461400873e-05
4.427585416667752820e-10 9.155855670165995508e-09 1.435250632946720156e-07 1.705506486797762988e-06 1.536299267468535089e-05 1.049047349453349342e-04 5.430141885920598040e-04 2.130708722342395788e-03 6.337731107254189998e-03 1.429026736407976693e-02 2.442551440129743165e-02 3.164782748625082770e-02 3.108428669134718006e-02 2.314380324232364824e-02 1.306247194138995989e-02 5.588726182990944903e-03 1.812579705036426736e-03 4.456338923352971457e-04 8.305315464565429329e-05 1.173358901207530222e-05
1.274015212946901630e-10 2.634550960310236883e-09 4.129860790222682034e-08 4.907508281557394577e-07 4.420623103116000449e-06 3.018580459845893416e-05 1.562495744312400567e-04 6.131006115441283745e-04 1.823649932491984557e-03 4.111951844086221899e-03 7.028317695274782263e-03 9.106501598459897442e-03 8.944345597331006953e-03 6.659511819957449931e-03 3.758659948010134502e-03 1.608127570237550966e-03 5.215606028066603964e-04 1.282288888437076537e-04 2.389812336617313290e-05 3.376280635394521612e-06
2.778939544980060758e-11 5.746601588796291982e-10 9.008238950825400089e-09 1.070447879456002770e-07 9.642462844918574098e-07 6.584264084387713612e-06 3.408186314109384424e-05 1.337322754985382210e-04 3.977827628823938201e-04 8.969175148351345985e-04 1.533048411007965905e-03 1.986351273612230444e-03 1.950981073993453795e-03 1.452602807146637824e-03 8.198558902210999373e-04 3.507720514552509303e-04 1.137651551970498924e-04 2.796986459780078651e-05 5.212766645027379821e-06 7.364495868888263343e-07
4.594945909598544840e-12 9.501942391021493625e-11 1.489502382106640557e-09 1.769973770760848381e-08 1.594370603986362104e-07 1.088700809520163698e-06 5.635398507123340763e-06 2.211248436092628692e-05 6.577294142713616446e-05 1.483043225421643995e-04 2.534878651139613648e-04 3.284409938387432824e-04 3.225925703149724573e-04 2.401862731784503541e-04 1.355622678455474864e-04 5.799977210541861367e-05 1.881094302579645351e-05 4.624786284316658155e-06 8.619252195150600466e-07 1.217711275156444056e-07
