3.660784988884711351e-20 2.324133264905721482e-19 1.118522309874517264e-18 4.080610046679287343e-18 1.128502063413515930e-17 2.365791352053040998e-17 3.759649351466498692e-17 4.529132884544869950e-17 4.135991177899646516e-17 2.863129316268130087e-17 1.502446939417624543e-17 5.976599336793795766e-18 1.802212346657623065e-18 4.119595721376901461e-19 7.138386449940421522e-20 9.376533988409956442e-21 9.336442529051342740e-22 7.047212116439885403e-23 4.032274399493548573e-24 1.748959016761601595e-25
2.845687334104124482e-18 1.806649834610257439e-17 8.694760221611702697e-17 3.172035604525089632e-16 8.772337184830351506e-16 1.839032476944640517e-15 2.922538901526821110e-15 3.520691907106623933e-15 3.215085765662837536e-15 2.225634899603498534e-15 1.167917328836842287e-15 4.645870512846126136e-16 1.400938012973037044e-16 3.202340864472164667e-17 5.548978147641682697e-18 7.288787538637757149e-19 7.257622704196741463e-20 5.478104374168019929e-21 3.134462204448378596e-22 1.359541884316439677e-23
1.676860594896131708e-16 1.064593386675524777e-15 5.123507640125560559e-15 1.869165824048688655e-14 5.169220937975977765e-14 1.083675306266046743e-13 1.722146443247315521e-13 2.074616369494939274e-13 1.894533726541238809e-13 1.311486127461585887e-13 6.882114290463303354e-14 2.737643415218739361e-14 8.255220880006260305e-15 1.887023617353775740e-15 3.269812071834452745e-16 4.295018803237364453e-17 4.276654493780659530e-18 3.228048721193216368e-19 1.847025178711509322e-20 8.011288470097509508e-22
7.490374932843728557e-15 4.755436224988950770e-14 2.288621565360781015e-13 8.349383888199588745e-13 2.309041255665305023e-12 4.840673323771298035e-12 7.692662460104350718e-12 9.267111706620292224e-12 8.462699867779148862e-12 5.858282342497934809e-12 3.074174235064853017e-12 1.222878972458017381e-12 3.687527736825220192e-13 8.429152932648189549e-14 1.460593590935677701e-14 1.918543573495720704e-15 1.910340413159530927e-16 1.441938304043791858e-17 8.250483755812068659e-19 3.578565476393423654e-20
2.536337098895858292e-13 1.610251746676401759e-12 7.749566388332841227e-12 2.827208557439213778e-11 7.818710080780376123e-11 1.639114122429579322e-10 2.604834252193929277e-10 3.137962976733080804e-10 2.865578802651524945e-10 1.983689598224553780e-10 1.040954856168273476e-10 4.140825169785429143e-11 1.248644224884812671e-11 2.854219379806906051e-12 4.945757381057081149e-13 6.496434804576623379e-14 6.468657850718627901e-15 4.882588185043988912e-16 2.793719703128312298e-17 1.211748204860379457e-18
6.510393077887371921e-12 4.133272280637227875e-11 1.989196285982423917e-10 7.257016044952767253e-10 2.006944424307016893e-09 4.207357626546757750e-09 6.686214893087284836e-09 8.054675559996897881e-09 7.355506651322017151e-09 5.091830669740398950e-09 2.671973411161083150e-09 1.062887087597647781e-09 3.205080555724627847e-10 7.326348733832028664e-11 1.269500991511005371e-11 1.667536393371136254e-12 1.660406470136544206e-13 1.253286415907534924e-14 7.171055229496869529e-16 3.110374062067611238e-17
1.266788950957788918e-10 8.042500036127472963e-10 3.870567946085527368e-09 1.412066465524797559e-08 3.905102182744806998e-08 8.186654922788389749e-08 1.301000269716574031e-07 1.567274645460400410e-07 1.431230717272588853e-07 9.907658040623630618e-08 5.199112179583222858e-08 2.068160251732955975e-08 6.236429331297950042e-09 1.425557184619894129e-09 2.470188527845315680e-10 3.244683774344448401e-11 3.230810406228714716e-12 2.438638289675039733e-13 1.395340254076109086e-14 6.052149920956097994e-16
1.868521684151550956e-09 1.186273822559931197e-08 5.709112107249289824e-08 2.082806933468624094e-07 5.760050323907000999e-07 1.207536759168170472e-06 1.918983594871469169e-06 2.311739976773189454e-06 2.111074325542267034e-06 1.461385803378434370e-06 7.668723222240504746e-07 3.050549401888591461e-07 9.198772556706084226e-08 2.102705829133069125e-08 3.643543642160459788e-09 4.785929010505965050e-10 4.765465705125187640e-11 3.597006842074922337e-12 2.058135666197179798e-13 8.926959265387073875e-15
2.089242428974561797e-08 1.326403446904301929e-07 6.383505927389686149e-07 2.328840309252791950e-06 6.440461265077359510e-06 1.350178086344304544e-05 2.145665196672358503e-05 2.584816266889779544e-05 2.360446811536190284e-05 1.634013269107806822e-05 8.574597805239006027e-06 3.410898196240408330e-06 1.028538554460703410e-06 2.351089779229253395e-07 4.073940395547869242e-08 5.351271026511839851e-09 5.328390475431678045e-10 4.021906395583031988e-11 2.301254727133383633e-12 9.981464072461622807e-14
1.770827881591846191e-07 1.124250672608883256e-06 5.410616844535712796e-06 1.973909439233408972e-05 5.458891807069531896e-05 1.144401897670790534e-04 1.818651441371299331e-04 2.190872945485401518e-04 2.000698898755588046e-04 1.384978696439434043e-04 7.267771636442465751e-05 2.891054452756088220e-05 8.717823859364882348e-06 1.992767940879048637e-06 3.453044577464552191e-07 4.535701460147383249e-08 4.516308058387498386e-09 3.408940907803927123e-10 1.950528084695735541e-11 8.460222056325861356e-13
