1.311873020511748517e-22 9.650491356161134835e-21 5.381506521983454096e-19 2.274862414100174380e-17 7.289591957949020645e-16 1.770712781111343206e-14 3.260542343470770804e-13 4.551225840510318060e-12 4.815747944486586016e-11 3.862744018867453216e-10 2.348685837124510666e-09 1.082556940134446183e-08 3.782451670430616927e-08 1.001827262971248012e-07 2.011449455668025303e-07 3.061415109082357218e-07 3.532093064575191768e-07 3.089149126733243392e-07 2.048058840196416258e-07 1.029301971507989787e-07
1.785547387036503857e-21 1.313496760371658125e-19 7.324592211599087603e-18 3.096240700018028401e-16 9.921624783472314464e-15 2.410059152121393988e-13 4.437817357837746988e-12 6.194524378713205939e-11 6.554556747839888094e-10 5.257454328155267222e-09 3.196719342403555556e-08 1.473432783167727998e-07 5.148171043333623401e-07 1.363554264544928972e-06 2.737717952552292549e-06 4.166791803160712306e-06 4.807416147457441986e-06 4.204539665929659672e-06 2.787545786392630539e-06 1.400949190174416506e-06
1.842246668560983587e-20 1.355206279334035573e-18 7.557181455028154741e-17 3.194560478251014415e-15 1.023668166791159541e-13 2.486589533420082631e-12 4.578738319976934521e-11 6.391228809079430838e-10 6.762693849667674324e-09 5.424402506186498747e-08 3.298229776271416298e-07 1.520221001048006355e-06 5.311648978134688084e-06 1.406853337804286052e-05 2.824652996703669650e-05 4.299106466561179577e-05 4.960073558584700748e-05 4.338052996312377472e-05 2.876063091759353187e-05 1.445435723050495373e-05
1.440857390894902664e-19 1.059933513295962916e-17 5.910620406938603699e-16 2.498528646733366988e-14 8.006310279268949691e-13 1.944810631764561747e-11 3.581121389387973640e-10 4.998705886468381834e-09 5.289236008370402450e-08 4.242531999437803767e-07 2.579610445827225851e-06 1.188994776071248844e-05 4.154345245179846493e-05 1.100327694588183503e-04 2.209216722423506878e-04 3.362415811248184406e-04 3.879371187492295075e-04 3.392876658972534274e-04 2.249425569963696566e-04 1.130503737725653855e-04
8.542618988609308699e-19 6.284180665320208962e-17 3.504314753274451052e-15 1.481338708191810766e-13 4.746816628250867299e-12 1.153047923906095670e-10 2.123191078785400082e-09 2.963654841489628629e-08 3.135905624378132430e-07 2.515331124870747447e-06 1.529410843640246890e-05 7.049364784890369137e-05 2.463046572198954003e-04 6.523671472888574853e-04 1.309810175676496147e-03 1.993523948884966777e-03 2.300018737423601377e-03 2.011583710928284072e-03 1.333649374939206321e-03 6.702580531297985941e-04
3.839351675582469682e-18 2.824330524307730959e-16 1.574961582354613062e-14 6.657654121042913926e-13 2.133385370418427105e-11 5.182200545966824831e-10 9.542363105256031627e-09 1.331970113227969886e-07 1.409385637996798641e-06 1.130477758845874306e-05 6.873707106700920023e-05 3.168231023149842155e-04 1.106979252688080652e-03 2.931966067289372251e-03 5.886744919074522395e-03 8.959593683940361014e-03 1.033708843291859282e-02 9.040760569358154489e-03 5.993886616200278655e-03 3.012374053891254261e-03
1.308041645439354036e-17 9.622306728959927281e-16 5.365789627422814650e-14 2.268218591862606081e-12 7.268302427271107155e-11 1.765541347059524195e-09 3.251019805494939785e-08 4.537933812271640967e-07 4.801683369378326669e-06 3.851462727985205506e-05 2.341826410771073762e-04 1.079395291400126822e-03 3.771404876407062710e-03 9.989013883308028863e-03 2.005574940998278155e-02 3.052474129771234543e-02 3.521777452386033042e-02 3.080127149168310208e-02 2.042077406426187972e-02 1.026295855935865399e-02
3.378174409275909970e-17 2.485076103143301134e-15 1.385779517656676603e-13 5.857946517521166962e-12 1.877126263089130241e-10 4.559722251925465474e-09 8.396148508928634414e-08 1.171975825773867551e-06 1.240092311772781818e-05 9.946864361179750093e-05 6.048047536877983882e-04 2.787667780773184570e-03 9.740105358967661789e-03 2.579782623293972940e-02 5.179637793022823233e-02 7.883380491839279969e-02 9.095412601193839097e-02 7.954797730573320846e-02 5.273909787354186252e-02 2.650532121019694501e-02
6.613622216492148515e-17 4.865158672771156143e-15 2.713010370325561244e-13 1.146839699126279388e-11 3.674944645438880362e-10 8.926797948490668760e-09 1.643756289170405011e-07 2.294436112370874781e-06 2.427791188377254752e-05 1.947347743292894182e-04 1.184056733319182242e-03 5.457557643115501858e-03 1.906869491881869189e-02 5.050570398108756437e-02 1.014043783152710487e-01 1.543369111397198123e-01 1.780654743054307376e-01 1.557350823988325750e-01 1.032499886377900716e-01 5.189080253810608723e-02
9.815072654519153606e-17 7.220231861737719213e-15 4.026294975060283762e-13 1.701989409365097524e-11 5.453871950286608060e-10 1.324798538056211179e-08 2.439447987261596385e-07 3.405101834803204816e-06 3.603009988157899264e-05 2.889998696383266441e-04 1.757222061402303288e-03 8.099392893931663465e-03 2.829926172504236559e-02 7.495395682049407760e-02 1.504911088161056953e-01 2.290466474382144846e-01 2.642614758386078733e-01 2.311216302604009731e-01 1.532301221456367490e-01 7.700953884888775414e-02
