1.341460711867158675e-11 4.404508579300417999e-10 1.096260540654036680e-08 2.068363777441098988e-07 2.958263698734309315e-06 3.207330132520348661e-05 2.636011277974335777e-04 1.642281811455543810e-03 7.756127174648468244e-03 2.776764058172671509e-02 7.535808550520721460e-02 1.550306447543236543e-01 2.417698100645055415e-01 2.858139386873544407e-01 2.561306547782656873e-01 1.739949061341340419e-01 8.960006564518425975e-02 3.497654770456909423e-02 1.035004823146781772e-02 2.321692110803322880e-03
1.500577813105364380e-11 4.926948507147139071e-10 1.226293271309194347e-08 2.313702344319026706e-07 3.309157571567633568e-06 3.587766971919284520e-05 2.948681242641943085e-04 1.837080748870051523e-03 8.676118689828329900e-03 3.106129386467593526e-02 8.429667014982161755e-02 1.734195745069234962e-01 2.704472890275903540e-01 3.197157033943547333e-01 2.865115425418996997e-01 1.946332780591244205e-01 1.002279599920641862e-01 3.912528410276329416e-02 1.157771718792536923e-02 2.597079168635556008e-03
1.272435870052130612e-11 4.177874653111118723e-10 1.039852470154991482e-08 1.961936148744404907e-07 2.806046282267407742e-06 3.042297006251864586e-05 2.500375355225952271e-04 1.557778224247511950e-03 7.357035761391816399e-03 2.633885703124731054e-02 7.148053628929301739e-02 1.470535451374781477e-01 2.293295479325467012e-01 2.711073865446793629e-01 2.429514555861840008e-01 1.650420007182068494e-01 8.498969554409753491e-02 3.317682994080152492e-02 9.817486647192582780e-03 2.202229476323078194e-03
8.179186393637822662e-12 2.685527524121968218e-10 6.684146034749821022e-09 1.261127718156748368e-07 1.803719630357422323e-06 1.955581013125701906e-05 1.607235112258629790e-04 1.001336000968640338e-03 4.729084444516441603e-03 1.693055234643170079e-02 4.594751245132432105e-02 9.452565617121348740e-02 1.474124678701607127e-01 1.742671595032999898e-01 1.561685965174501312e-01 1.060885910578594077e-01 5.463116670588857166e-02 2.132598446982810272e-02 6.310656206284777012e-03 1.415587676546079844e-03
3.985484520701610760e-12 1.308581057112434812e-10 3.256993944572046153e-09 6.145116100118584665e-08 8.789011914518616316e-07 9.528989170430165732e-06 7.831598832394235082e-05 4.879225071806667763e-04 2.304348127507120647e-03 8.249775840310761069e-03 2.238891386335682687e-02 4.605965940237934098e-02 7.182989610212855980e-02 8.491542229766116390e-02 7.609650814708558697e-02 5.169394816739076443e-02 2.662021120139166155e-02 1.039154469683385880e-02 3.075002991150956305e-03 6.897755474748473595e-04
1.472139505997843344e-12 4.833575092236228262e-11 1.203053087195577319e-09 2.269854049849730506e-08 3.246443836587986598e-07 3.519773151081345517e-06 2.892799100437728693e-05 1.802265182451961523e-04 8.511692609655889096e-04 3.047263354572011217e-03 8.269911581246864457e-03 1.701330011115207569e-02 2.653218880023364493e-02 3.136565885115281255e-02 2.810816986740934109e-02 1.909446716526798024e-02 9.832848268264282252e-03 3.838379849950700803e-03 1.135830125752926734e-03 2.547860438133762225e-04
4.122053533283612337e-13 1.353421683622231519e-11 3.368600060386907309e-10 6.355688348896810612e-09 9.090181489385264302e-08 9.855515251550463705e-07 8.099961114049818801e-06 5.046419536309243990e-05 2.383310308086220573e-04 8.532467627139182775e-04 2.315610586804790587e-03 4.763796742785856957e-03 7.429126257678971348e-03 8.782518529283503753e-03 7.870407691936549127e-03 5.346532412457131143e-03 2.753239538868805687e-03 1.074762762503918018e-03 3.180372895363827888e-04 7.134118117565286989e-05
8.749336247189494191e-14 2.872728677255992203e-12 7.150080505419783470e-11 1.349037657998237026e-09 1.929452244043365873e-08 2.091899489632036276e-07 1.719271300184380299e-06 1.071136534521998507e-05 5.058736646301680126e-05 1.811073720545086608e-04 4.915039428264723984e-04 1.011147943115075620e-03 1.576882083806397305e-03 1.864148708633147538e-03 1.670547040284678028e-03 1.134837513762734047e-03 5.843936353594833414e-04 2.281256349335733849e-04 6.750555670445049455e-05 1.514264619169627382e-05
1.407775511568780891e-14 4.622244441138545209e-13 1.150453926663141026e-11 2.170612861888889196e-10 3.104504779751942571e-09 3.365883755025639373e-08 2.766321885183079362e-07 1.723467632565951628e-06 8.139549525744537443e-06 2.914032746481906393e-05 7.908339501443586268e-05 1.626945487833773949e-04 2.537216446478757627e-04 2.999430845716209173e-04 2.687924143950821162e-04 1.825963040336872894e-04 9.402942414517494565e-05 3.670560524219479035e-05 1.086170046943501878e-05 2.436464422757547087e-06
1.717072072995099887e-15 5.637778736178894984e-14 1.403215422137507095e-12 2.647509276731216442e-11 3.786582742763827947e-10 4.105388216521788612e-09 3.374099076826390014e-08 2.102123610100455353e-07 9.927856439157562860e-07 3.554262883292692804e-06 9.645848212376258830e-06 1.984394982358859882e-05 3.094657825477947993e-05 3.658423447300998516e-05 3.278476890654257923e-05 2.227137861909373305e-05 1.146882417776755852e-05 4.477004264232507881e-06 1.324807995880060769e-06 2.971769989450274934e-07
1.587597705778680331e-16 5.212666799497210963e-15 1.297407150191952595e-13 2.447876079211167635e-12 3.501058674064261131e-11 3.795824890746677117e-10 3.119677990042533695e-09 1.943614757438427135e-08 9.179254822200797900e-08 3.286256697080344281e-07 8.918511187213037320e-07 1.834763357286651144e-06 2.861307769876491215e-06 3.382563121867599299e-06 3.031266113933212931e-06 2.059202415337538912e-06 1.060402719196443096e-06 4.139419544724700616e-07 1.224911969587680059e-07 2.747686187175345212e-08
1.112728521194802850e-17 3.653496725381642725e-16 9.093373808527781029e-15 1.715687494240123951e-13 2.453850762587884028e-12 2.660448929864989974e-11 2.186545535955790629e-10 1.362256676829920573e-09 6.433631521889913716e-09 2.303298588489213075e-08 6.250879381146182274e-08 1.285964013342187342e-07 2.005456893688492168e-07 2.370798626593971285e-07 2.124578693977437329e-07 1.443270703981948026e-07 7.432237684065437506e-08 2.901270373370343400e-08 8.585263631661674768e-09 1.925820865471350985e-09
5.912005053631927059e-19 1.941128558535658135e-17 4.831373590824731000e-16 9.115568571487114226e-15 1.303748203892608711e-13 1.413515266185745265e-12 1.161727053125822206e-11 7.237765730238132500e-11 3.418233769165686439e-10 1.223758772764264335e-09 3.321136268826712234e-09 6.832417432335045458e-09 1.065513381251028761e-08 1.259622018721792026e-08 1.128803633265939003e-08 7.668198966031867997e-09 3.948800260894543898e-09 1.541465396330501728e-09 4.561411072904483812e-10 1.023202198217329099e-10
2.381097575111187391e-20 7.818018526335465485e-19 1.945866391724707835e-17 3.671353123758517744e-16 5.250928675944140042e-15 5.693022489265055280e-14 4.678929473241243610e-13 2.915056105864726367e-12 1.376715355465310379e-11 4.928766162944906379e-11 1.337608720658823230e-10 2.751799505023434872e-10 4.291422800436770509e-10 5.073207663265723553e-10 4.546328309200330871e-10 3.088415824724590819e-10 1.590404378974302326e-10 6.208349762937931954e-11 1.837137273437518132e-11 4.121011824113710981e-12
7.269698646780513858e-22 2.386909268040053752e-20 5.940899870126589286e-19 1.120896141116535555e-17 1.603154338942602940e-16 1.738129437403195138e-15 1.428517991683519886e-14 8.899920628874067698e-14 4.203232098189329058e-13 1.504795312866799197e-12 4.083836130084332560e-12 8.401483982421849910e-12 1.310208823493570552e-11 1.548894563161998223e-11 1.388033699361113532e-11 9.429202976130647199e-12 4.855643331258023210e-12 1.895463350268729896e-12 5.608940385416636929e-13 1.258180865592078869e-13
1.682489812453438499e-23 5.524232463895326515e-22 1.374954312957743668e-20 2.594187778446806152e-19 3.710320020288583111e-18 4.022704672155022613e-17 3.306143878437612865e-16 2.059786315400600293e-15 9.727906930107338429e-15 3.482679140829735752e-14 9.451578419470060215e-14 1.944428771634917717e-13 3.032330643706647772e-13 3.584741885055544379e-13 3.212447546985138317e-13 2.182282748944652883e-13 1.123783919346791449e-13 4.386836279820658296e-14 1.298126031854349355e-14 2.911917799398754470e-15
2.951788915808170016e-25 9.691807959000732556e-24 2.412243373297468063e-22 4.551287427279012624e-21 6.509448930343567591e-20 7.057501908746650862e-19 5.800355391280756714e-18 3.613724356444568211e-17 1.706680637098900211e-16 6.110071876290842250e-16 1.658201090370971510e-15 3.411339107795818199e-15 5.319972767090067878e-15 6.289132501141435229e-15 5.635972944156135980e-15 3.828634195473026328e-15 1.971585737006139284e-15 7.696340631838546468e-16 2.277454522332081622e-16 5.108718412669516179e-17
3.925680686972522531e-27 1.288945260372019472e-25 3.208121411431823496e-24 6.052906106681557371e-23 8.657129177438977950e-22 9.386002770409130183e-21 7.714082472219571198e-20 4.806010293677342535e-19 2.269770436499793067e-18 8.125984562213098130e-18 2.205295900639932406e-17 4.536851527718969272e-17 7.075205898070554195e-17 8.364123147600675310e-17 7.495464875785630648e-17 5.091825922293662898e-17 2.622076398832334925e-17 1.023561529652887311e-17 3.028861307086198054e-18 6.794251818073134025e-19
3.957687184451588257e-29 1.299454169913148189e-27 3.234277570848527654e-26 6.102256102132648101e-25 8.727711684088882855e-24 9.462527861970074965e-23 7.776976217505514676e-22 4.845194213260873395e-21 2.288276119347348949e-20 8.192236589605059188e-20 2.223275915652019354e-19 4.573840966892336047e-19 7.132890813833560269e-19 8.432316744529399369e-19 7.556576208260376061e-19 5.133340127482729893e-19 2.643454470137942278e-19 1.031906737052771163e-19 3.053555939563924302e-20 6.849646084960133618e-21
3.024577918736510003e-31 9.930801009665966866e-30 2.471727569143072371e-28 4.663518919205096464e-27 6.669967284049449952e-26 7.231534856818034542e-25 5.943388005604993302e-24 3.702836213784651147e-23 1.748766160635585034e-22 6.260741877561559200e-22 1.699091142968034910e-21 3.495460289692390759e-21 5.451159489571675317e-21 6.444218009319459899e-21 5.774952004934934060e-21 3.923045575695182569e-21 2.020203630791109394e-21 7.886126885790591050e-22 2.333614921541997565e-22 5.234695753904354055e-23
