-3.522829091333985405e-03 -6.825177275338405701e-03 -9.717757965761223207e-03 -1.206532016564870052e-02 -1.379645770316564012e-02 -1.490075225686997296e-02 -1.541685010298251071e-02 -1.541652085655810696e-02 -1.498869665219924700e-02 -1.422630520745985817e-02 -1.321683109041145270e-02 -1.203659574040169544e-02 -1.074813948793562797e-02 -9.399732324057982757e-03 -8.026338691364622718e-03 -6.651302530157126962e-03 -5.288304715151055310e-03 -3.943375662289945807e-03 -2.616726014467734077e-03 -1.304451301553573870e-03
-7.266139100411674219e-03 -1.406010167112805610e-02 -1.998052259246856088e-02 -2.474703781026848376e-02 -2.821975223415953971e-02 -3.038967812024989321e-02 -3.135012998464974804e-02 -3.126052674715671525e-02 -3.031195758620063713e-02 -2.869969728861045816e-02 -2.660441295269450404e-02 -2.418141698051145747e-02 -2.155621592415854146e-02 -1.882443305918211213e-02 -1.605431053511246695e-02 -1.329054959483616169e-02 -1.055853735023353120e-02 -7.868454097442249134e-03 -5.219072156783492386e-03 -2.601070306447695376e-03
-1.148161251894240856e-02 -2.216856839045959135e-02 -3.139716078106976477e-02 -3.872254329179738302e-02 -4.394580920837067028e-02 -4.708806971813067621e-02 -4.833344321306845548e-02 -4.796348268765780049e-02 -4.629889025118905099e-02 -4.365609524627248744e-02 -4.031969911498621550e-02 -3.652842266095392837e-02 -3.247085220340528017e-02 -2.828743491525665191e-02 -2.407588740796817034e-02 -1.989803815058284464e-02 -1.578682451178851226e-02 -1.175283247294458058e-02 -7.790027026628713706e-03 -3.880748385674648304e-03
-1.649173835591354401e-02 -3.173538797638162517e-02 -4.471697948924348298e-02 -5.480014083978021477e-02 -6.175283847511523622e-02 -6.568331943564628683e-02 -6.693206976463683677e-02 -6.596102427677072444e-02 -6.326398498197580156e-02 -5.930605960484007511e-02 -5.448983894553315749e-02 -4.914169593806528430e-02 -4.351130380015233445e-02 -3.777852725752013641e-02 -3.206373284626422293e-02 -2.643886136585969771e-02 -2.093788239383493482e-02 -1.556600550320575739e-02 -1.030743278045742443e-02 -5.131879183256197324e-03
-2.274994595571776246e-02 -4.356426272229371038e-02 -6.093521808904611009e-02 -7.400816908627498580e-02 -8.258206893484298927e-02 -8.696027199625244730e-02 -8.775045385047773594e-02 -8.568450814736795762e-02 -8.148989236128410807e-02 -7.581426114156149254e-02 -6.919184095549613112e-02 -6.203718259527866985e-02 -5.465408657910685031e-02 -4.725159163738781171e-02 -3.996161991861450075e-02 -3.285576817963823532e-02 -2.595983542283767861e-02 -1.926585989138625624e-02 -1.274180667432736093e-02 -6.339318026958948998e-03
-3.094358647351120109e-02 -5.883631656040310548e-02 -8.145129784988662525e-02 -9.771516112821623801e-02 -1.076069212656490803e-01 -1.118252114105624806e-01 -1.114249169042268311e-01 -1.075365997886360836e-01 -1.011967435837028279e-01 -9.326916910388163839e-02 -8.442604672521202003e-02 -7.516104552905608638e-02 -6.581622901521735902e-02 -5.661206742643581230e-02 -4.767533309258539798e-02 -3.906272350819252337e-02 -3.077981397977630137e-02 -2.279577457657544146e-02 -1.505458622803652023e-02 -7.483572265251543787e-03
-4.218515023564284316e-02 -7.938345861464495001e-02 -1.083166186179470580e-01 -1.277932633131533269e-01 -1.383048048274218011e-01 -1.413086040451263514e-01 -1.385873202282618122e-01 -1.318401697169040154e-01 -1.224912326342698088e-01 -1.116395463347174127e-01 -1.000820655303287093e-01 -8.836468609087645698e-02 -7.683765711055669245e-02 -6.570505444878890766e-02 -5.506486714533461585e-02 -4.493994329160266171e-02 -3.530089820634952497e-02 -2.608281736634834869e-02 -1.719716151966112216e-02 -8.540356943096488740e-03
-5.838096724387860370e-02 -1.081661201517412629e-01 -1.446180298131556907e-01 -1.668257605470164218e-01 -1.765061603807836499e-01 -1.765157707078511828e-01 -1.697752630609274949e-01 -1.587454226964377657e-01 -1.452883849932052052e-01 -1.307156469471867366e-01 -1.158979300298399046e-01 -1.013779083721453450e-01 -8.746460156080883286e-02 -7.430553781701090821e-02 -6.193906650832251004e-02 -5.033122200761943471e-02 -3.940099649330568166e-02 -2.903740102649584459e-02 -1.911085970422510619e-02 -9.480667529459219436e-03
-8.289795434840228905e-02 -1.500325839186461563e-01 -1.949918217727714398e-01 -2.182959071234595594e-01 -2.243427469563048227e-01 -2.184623972783813484e-01 -2.052500495907463307e-01 -1.880773954486678889e-01 -1.692011005653402678e-01 -1.500366407203321817e-01 -1.314160469820835064e-01 -1.137843631571191227e-01 -9.733724706796816062e-02 -8.211334219599575324e-02 -6.805456199252868377e-02 -5.504483511683117003e-02 -4.293441682800967774e-02 -3.155490994058716969e-02 -2.072816741048513767e-02 -1.027142534342180905e-02
-1.214242001708312618e-01 -2.124813601470600943e-01 -2.659239129324971196e-01 -2.864508368990370535e-01 -2.838799933552464960e-01 -2.676730631278787520e-01 -2.446696512528595269e-01 -2.191102741549054989e-01 -1.934015290944965659e-01 -1.688136297457989154e-01 -1.459451773451863332e-01 -1.250061668803962578e-01 -1.059866092993049375e-01 -8.875592537476723054e-02 -7.312092864214581045e-02 -5.885908319030799113e-02 -4.573691256888898909e-02 -3.351962338652345053e-02 -2.197543899739250184e-02 -1.087684297234894557e-02
