-7.720830890307979824e-03 -1.511428059852345379e-02 -2.187579488676515485e-02 -2.774495964495706304e-02 -3.252348754195772546e-02 -3.608748831080033082e-02 -3.839199075522384264e-02 -3.946672341584036431e-02 -3.940396334927385308e-02 -3.834091516604319627e-02 -3.644009514962982116e-02 -3.387088294777094999e-02 -3.079459650840799326e-02 -2.735414479383127193e-02 -2.366821585069791775e-02 -1.982935629575322684e-02 -1.590488730831230227e-02 -1.193975517591428469e-02 -7.960453161884427017e-03 -3.979477595882139999e-03
-1.576902932929601445e-02 -3.086048453830097030e-02 -4.464390750355670678e-02 -5.658052319015832721e-02 -6.626147144581628901e-02 -7.343444100815837983e-02 -7.801371763819846261e-02 -8.007091321159982844e-02 -7.980817104077095325e-02 -7.751956223651107480e-02 -7.354854571441016287e-02 -6.824880217505882585e-02 -6.195333568936773477e-02 -5.495374418650608717e-02 -4.748935520541587574e-02 -3.974430980908546379e-02 -3.185043138931505091e-02 -2.389367472623996416e-02 -1.592256379265543156e-02 -7.957456758485746337e-03
-2.449479461423503812e-02 -4.791469796914952367e-02 -6.925879346610096243e-02 -8.767172316143612143e-02 -1.025073866247712268e-01 -1.133750580354016407e-01 -1.201574924931959748e-01 -1.229950007685548102e-01 -1.222382073110487577e-01 -1.183805701801846216e-01 -1.119856693153841454e-01 -1.036224106093152353e-01 -9.381616054061285570e-02 -8.301812085977947064e-02 -7.159112738762689332e-02 -5.980808490436861913e-02 -4.785883458598925999e-02 -3.586193173104685467e-02 -2.387866553917697074e-02 -1.192777263309066985e-02
-3.429544567634320446e-02 -6.704472181032758438e-02 -9.680482814272366177e-02 -1.223401686569666608e-01 -1.427212780092411148e-01 -1.574008904688234955e-01 -1.662461755952256703e-01 -1.695133705775631605e-01 -1.677690537785314906e-01 -1.617788034588425738e-01 -1.523911175561045162e-01 -1.404389714197098737e-01 -1.266707473221602986e-01 -1.117114270085807215e-01 -9.604892992141239594e-02 -8.003803834580665300e-02 -6.391487703713395752e-02 -4.781653448040938670e-02 -3.180237103149848726e-02 -1.587496744208854310e-02
-4.564226936251524619e-02 -8.916392345287665888e-02 -1.285756181682815025e-01 -1.621628401554291166e-01 -1.886366377809486905e-01 -2.072610464097514038e-01 -2.179129258570116634e-01 -2.210432421111409029e-01 -2.175458008507120677e-01 -2.085744582731997587e-01 -1.953609880677707467e-01 -1.790715892744146887e-01 -1.607164047435690468e-01 -1.411078724691950670e-01 -1.208550903978368868e-01 -1.003802394135298176e-01 -7.994606447524771342e-02 -5.968694145837227100e-02 -3.963930777785869969e-02 -1.976971184086588618e-02
-5.910970893568266715e-02 -1.153930596890430510e-01 -1.661708261164084044e-01 -2.090988434873505275e-01 -2.424012564525493962e-01 -2.650936049273615591e-01 -2.771011299464809507e-01 -2.792007805119118280e-01 -2.727963828037095473e-01 -2.596121739791189542e-01 -2.414067416930374133e-01 -2.197699476359813164e-01 -1.960153549861047007e-01 -1.711485218976618872e-01 -1.458832633863623995e-01 -1.206817077943564132e-01 -9.580217560503959118e-02 -7.134582696295910242e-02 -4.729819498652780563e-02 -2.356456885278766095e-02
-7.540339532853293503e-02 -1.471274813004508908e-01 -2.116150959726808001e-01 -2.656593045155029031e-01 -3.067744641109046433e-01 -3.336095468441636624e-01 -3.461960990430263396e-01 -3.458617270273444122e-01 -3.348264296563872588e-01 -3.156709658336463997e-01 -2.908837480502943773e-01 -2.625860393063774723e-01 -2.324264702829135776e-01 -2.015875249576632722e-01 -1.708476623879272571e-01 -1.406611035164084533e-01 -1.112350534274977737e-01 -8.259597554321752855e-02 -5.464306324518972829e-02 -2.719035830236646301e-02
-9.537524564793752047e-02 -1.860949623665107688e-01 -2.674951578881055170e-01 -3.351358927758905093e-01 -3.854110915390403513e-01 -4.163577494061323492e-01 -4.281999086000004007e-01 -4.232167687613239693e-01 -4.049736696788202028e-01 -3.773604883572052593e-01 -3.438709306953131595e-01 -3.072638595036303322e-01 -2.695168755055432075e-01 -2.319273599980417877e-01 -1.952586835965026135e-01 -1.598799250610569711e-01 -1.258809248825510096e-01 -9.315992267921338610e-02 -6.148770641053434571e-02 -3.055378825111790611e-02
-1.199924434501859899e-01 -2.343518791522941347e-01 -3.370671979511876137e-01 -4.218633042748623496e-01 -4.832284123132259968e-01 -5.180660173228797127e-01 -5.269219913407061640e-01 -5.137716654813485606e-01 -4.844653422127620512e-01 -4.449180645511227050e-01 -3.999735148261194806e-01 -3.530811668185389607e-01 -3.064496638867059142e-01 -2.613462949091179266e-01 -2.183797180083607015e-01 -1.777189401410400882e-01 -1.392487633764306065e-01 -1.026750558068088709e-01 -6.759402292170665905e-02 -3.353707464439300429e-02
-1.501739575797210735e-01 -2.940496550349490090e-01 -4.241025704653219597e-01 -5.312466128805206633e-01 -6.065742304230282711e-01 -6.447798380978478905e-01 -6.469274489456189325e-01 -6.200766466408128563e-01 -5.740251575345961532e-01 -5.178171296548157443e-01 -4.580101948113445842e-01 -3.986350252528501614e-01 -3.418539072052895755e-01 -2.886283196837693410e-01 -2.391948917332653302e-01 -1.933673111775116860e-01 -1.507200908451003796e-01 -1.106974724324730208e-01 -7.267622379041750735e-02 -3.600045850388584878e-02
-1.863017623970690262e-01 -3.665287956866838393e-01 -5.317109537285724663e-01 -6.684747730401352506e-01 -7.619231374797518219e-01 -8.025503078431035497e-01 -7.922270485729338008e-01 -7.435025731734813403e-01 -6.728563073988113041e-01 -5.940294681729836324e-01 -5.155451825607613170e-01 -4.415818341541458691e-01 -3.737007006008223331e-01 -3.121179323531353966e-01 -2.564041361059857249e-01 -2.058352720321620088e-01 -1.595667797499261131e-01 -1.167184861292962922e-01 -7.641289091533483291e-02 -3.778851522589761480e-02
-2.271371490215977895e-01 -4.500076146326277837e-01 -6.586644707622397732e-01 -8.335915248485049611e-01 -9.502097651945997647e-01 -9.918442869662992267e-01 -9.615394612187070367e-01 -8.807719799172456510e-01 -7.764298346112837867e-01 -6.687899539602966126e-01 -5.682878626968087543e-01 -4.783960452311134537e-01 -3.992419750950493840e-01 -3.297377225387704280e-01 -2.684683050648333791e-01 -2.140028030261455216e-01 -1.649932209693015517e-01 -1.201967547947942055e-01 -7.846830510808322501e-02 -3.874067525412475815e-02
-2.682136298933038843e-01 -5.357889286658071848e-01 -7.926316562086904716e-01 -1.011592490577312375e+00 -1.154932959379449731e+00 -1.195874832972552593e+00 -1.138947691109100990e+00 -1.017829493546805963e+00 -8.731774370017858500e-01 -7.331464469983212107e-01 -6.096213812862933956e-01 -5.043243386936970829e-01 -4.151125091201188222e-01 -3.391203746168825472e-01 -2.737282879823194071e-01 -2.167143523834609564e-01 -1.662064973006384117e-01 -1.206069814190218470e-01 -7.852285672521840121e-02 -3.870586350404141285e-02
