-3.358145684354004595e-02 -6.841355443036606365e-02 -1.055758405012827555e-01 -1.456696594712621196e-01 -1.882312609123825697e-01 -2.308554781768099862e-01 -2.685344679372509979e-01 -2.943717866255251003e-01 -3.023962189867961947e-01 -2.910139923129285155e-01 -2.640906166907859842e-01 -2.285905285576428636e-01 -1.910572007711166531e-01 -1.556401903072945625e-01 -1.241079047052228296e-01 -9.671813839263984636e-02 -7.300710440822086311e-02 -5.224731386719413950e-02 -3.365783585917055815e-02 -1.648167056646585721e-02
-6.591044024776480936e-02 -1.344832007863140388e-01 -2.081415755955434432e-01 -2.885307895627600705e-01 -3.752796912636545690e-01 -4.638645008184764662e-01 -5.436368264500011094e-01 -5.990042443311722753e-01 -6.160008142312902724e-01 -5.908227830054335605e-01 -5.325496182259721323e-01 -4.572243180624427361e-01 -3.792847799452792601e-01 -3.072018465858995517e-01 -2.440333891915153486e-01 -1.897513240637676291e-01 -1.430622361761265948e-01 -1.023242562328091076e-01 -6.590234504094669155e-02 -3.226884973109375027e-02
-9.557062820649964152e-02 -1.954182893368772433e-01 -3.036965353021240377e-01 -4.238181753424000719e-01 -5.565009133342746495e-01 -6.957394486506621734e-01 -8.243539897576340758e-01 -9.150995455396873091e-01 -9.425701001029910264e-01 -8.996899526873515240e-01 -8.030667300890238502e-01 -6.813821778488193814e-01 -5.591142703620674004e-01 -4.491584624296648953e-01 -3.549302741427611263e-01 -2.751693548492824548e-01 -2.071636449833272886e-01 -1.480848999788263454e-01 -9.535842720564656483e-02 -4.669137980292423912e-02
-1.209362463231972717e-01 -2.477906416862597216e-01 -3.866519795404001480e-01 -5.432653568259487864e-01 -7.203863485330246341e-01 -9.113739467351945622e-01 -1.092190462870180401e+00 -1.221794804070314155e+00 -1.260597861381651752e+00 -1.197379956993113836e+00 -1.058148209363564352e+00 -8.869736777192146482e-01 -7.197673401650606095e-01 -5.735222461394214877e-01 -4.509757179726741616e-01 -3.487721921542868420e-01 -2.623310039221358747e-01 -1.874926404457729068e-01 -1.207550385712384405e-01 -5.913825154207861395e-02
-1.403478624017562015e-01 -2.878854577073011733e-01 -4.503073185173430137e-01 -6.354913518130416161e-01 -8.483343195056658459e-01 -1.082177611944211471e+00 -1.307334871028542400e+00 -1.470497324776621095e+00 -1.519123576100927187e+00 -1.438166920859745401e+00 -1.262259452750855715e+00 -1.049390120813184391e+00 -8.454052542902532608e-01 -6.703686548898218911e-01 -5.258915870211476884e-01 -4.064899107627311658e-01 -3.058810136261093104e-01 -2.187983435837729529e-01 -1.410307639056838092e-01 -6.910659706410490766e-02
-1.525140848734858334e-01 -3.126760470197736397e-01 -4.887978650608438835e-01 -6.896387568506191501e-01 -9.210275903447334711e-01 -1.176303281075423257e+00 -1.423212713123517936e+00 -1.602804919362523783e+00 -1.656545429033875028e+00 -1.567615134678312927e+00 -1.374649988121475097e+00 -1.142072282078569145e+00 -9.202829345669037986e-01 -7.307286521558026271e-01 -5.745112716424333188e-01 -4.452242431146778423e-01 -3.358822600880354559e-01 -2.407869508523775848e-01 -1.554629664756248530e-01 -7.625738662094393161e-02
-1.569669542855245958e-01 -3.210127100851594140e-01 -4.997426406225681794e-01 -7.009794862131316640e-01 -9.295335693082990014e-01 -1.178364029642911648e+00 -1.416683012359833960e+00 -1.589272617820853606e+00 -1.641703863907657102e+00 -1.558397564389530920e+00 -1.375257413974173115e+00 -1.152376028471695957e+00 -9.372637108553811824e-01 -7.507787875104706687e-01 -5.947643578188163138e-01 -4.637893166819981872e-01 -3.516103208705928518e-01 -2.530018911541522253e-01 -1.637766420718551330e-01 -8.046000375454098741e-02
-1.542826295439895801e-01 -3.142245512938132701e-01 -4.856595253918351562e-01 -6.740700425885967073e-01 -8.818213268636551083e-01 -1.101366953483996491e+00 -1.306677122600462759e+00 -1.453591182195888898e+00 -1.499563509447708665e+00 -1.432561850338336162e+00 -1.280584231229687120e+00 -1.091063281693435583e+00 -9.027306510443724452e-01 -7.341396044673286214e-01 -5.886971523316310018e-01 -4.633583660322164732e-01 -3.537441621717997697e-01 -2.558315505287364622e-01 -1.661815918568030070e-01 -8.180600082722000455e-02
-1.458995303623792927e-01 -2.956454473190403553e-01 -4.528965327930441487e-01 -6.204284915155460212e-01 -7.980157947675320385e-01 -9.780508286809148633e-01 -1.140673658732250129e+00 -1.255036300232417412e+00 -1.292567910965741973e+00 -1.245366860841483181e+00 -1.132171070069074359e+00 -9.853973350994199576e-01 -8.329833386757662383e-01 -6.901475592016778071e-01 -5.616603260014845223e-01 -4.470676574005006954e-01 -3.441604331024849528e-01 -2.503971443511037731e-01 -1.633121052380505367e-01 -8.058243065830827945e-02
-1.336498145352808531e-01 -2.694085074750272590e-01 -4.089792256461048936e-01 -5.529436456243683740e-01 -6.993096062560715254e-01 -8.411134166328241291e-01 -9.643049554840515958e-01 -1.049359026385664029e+00 -1.079169556734110413e+00 -1.049171479037605215e+00 -9.705542070086230488e-01 -8.632501379160589794e-01 -7.457282814724215392e-01 -6.296523280768310249e-01 -5.202851863770142637e-01 -4.190222320105772558e-01 -3.254245834214370969e-01 -2.382837672641913984e-01 -1.560872359751120375e-01 -7.721163181714629786e-02
